%time,field.header.seq,field.header.stamp,field.header.frame_id,field.fix,field.lla0,field.lla1,field.lla2,field.position0,field.position1,field.position2,field.horizontal_accuracy,field.vertical_accuracy,field.velocity0,field.velocity1,field.velocity2,field.speed_accuracy
1564692464114519773,5223,1564692464113549287,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692464213488133,5224,1564692464212504828,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692464213520383,5225,1564692464212542433,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692464313858876,5226,1564692464313081484,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692464313908491,5227,1564692464313136699,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692464414563204,5228,1564692464413447524,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692464414605748,5229,1564692464413476652,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692464513372166,5230,1564692464512413774,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692464513433349,5231,1564692464512443985,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692464619604135,5232,1564692464618659745,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692464619777586,5233,1564692464618689550,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692464715605397,5234,1564692464714614284,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692464715691428,5235,1564692464714644387,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692464817426751,5236,1564692464816207282,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692464817825869,5237,1564692464816248834,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692464915698041,5238,1564692464914858929,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692464915717337,5239,1564692464914968711,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692465015036856,5240,1564692465014410669,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692465015620134,5241,1564692465014477794,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692465113525548,5242,1564692465112642183,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692465113568668,5243,1564692465112670083,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692465213563391,5244,1564692465212795791,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692465213767525,5245,1564692465212903509,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692465314223988,5246,1564692465313373175,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692465314401440,5247,1564692465313405545,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692465413725045,5248,1564692465412574312,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692465413830179,5249,1564692465412603659,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692465512911663,5250,1564692465512127277,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692465513041924,5251,1564692465512169709,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692465622958734,5252,1564692465622241936,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692465623076947,5253,1564692465622285690,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692465714275949,5254,1564692465713478240,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692465714308979,5255,1564692465713514838,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692465815631742,5256,1564692465815014689,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692465815702257,5257,1564692465815045992,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692465916166078,5258,1564692465915429958,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692465916876750,5259,1564692465915461669,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692466014267687,5260,1564692466013565445,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692466014676505,5261,1564692466013595578,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692466114400095,5262,1564692466113639460,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692466114638485,5263,1564692466113667477,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692466215423592,5264,1564692466214650128,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692466215450706,5265,1564692466214806513,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692466313733470,5266,1564692466313169477,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692466313754264,5267,1564692466313222351,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692466412734041,5268,1564692466411868371,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692466412758993,5269,1564692466412098700,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692466514683621,5270,1564692466513558334,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692466514764220,5271,1564692466513590288,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692466623449400,5272,1564692466622809083,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692466623758226,5273,1564692466622851729,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692466714590312,5274,1564692466713783312,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692466714608389,5275,1564692466713867472,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692466815648440,5276,1564692466814704650,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692466815678804,5277,1564692466814815176,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692466915846214,5278,1564692466914764172,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692466915867674,5279,1564692466914801148,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692467014384255,5280,1564692467013534708,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692467014534198,5281,1564692467013595463,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692467113888768,5282,1564692467113040461,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692467113920129,5283,1564692467113078115,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692467212986507,5284,1564692467212255324,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692467213141215,5285,1564692467212296589,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692467311913732,5286,1564692467310966630,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692467311975759,5287,1564692467311499774,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692467413672463,5288,1564692467412591700,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692467413752848,5289,1564692467412700817,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692467513186754,5290,1564692467512430222,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692467513957354,5291,1564692467512469885,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692467621718370,5292,1564692467620823492,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692467621786498,5293,1564692467620851351,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692467717183816,5294,1564692467716110506,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692467717212094,5295,1564692467716238326,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692467814402246,5296,1564692467813300120,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692467814423664,5297,1564692467813341926,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692467915469915,5298,1564692467914603697,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692467915503842,5299,1564692467914638301,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692468015719859,5300,1564692468014872002,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692468015914259,5301,1564692468014900057,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692468114961241,5302,1564692468114083481,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692468114981665,5303,1564692468114126769,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692468213900670,5304,1564692468213254874,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692468213921341,5305,1564692468213318111,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692468314303055,5306,1564692468313334435,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692468314325021,5307,1564692468313379806,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692468412668986,5308,1564692468411882915,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692468413107558,5309,1564692468412368943,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692468513601548,5310,1564692468512903243,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692468513830818,5311,1564692468513007758,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692468621740739,5312,1564692468620772119,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692468621808550,5313,1564692468620800868,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692468715856095,5314,1564692468714834090,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692468715887449,5315,1564692468714862220,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692468814758282,5316,1564692468813615782,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692468814790479,5317,1564692468813663239,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692468914617151,5318,1564692468913891624,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692468914803186,5319,1564692468913920482,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692469015642491,5320,1564692469014931076,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692469015791209,5321,1564692469014978961,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692469113957709,5322,1564692469113142647,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692469114158723,5323,1564692469113172947,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692469215360452,5324,1564692469214666344,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692469215618976,5325,1564692469214710209,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692469313009506,5326,1564692469312012606,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692469313029789,5327,1564692469312040856,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692469413688071,5328,1564692469412644956,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692469413717989,5329,1564692469412677715,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692469514052192,5330,1564692469512905551,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692469514084313,5331,1564692469513001976,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692469621598393,5332,1564692469620985436,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692469622239825,5333,1564692469621703299,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692469715321690,5334,1564692469714604461,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692469715900699,5335,1564692469714632734,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692469814598550,5336,1564692469813994863,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692469815336093,5337,1564692469814390838,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692469913654900,5338,1564692469912795650,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692469913718480,5339,1564692469912832426,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692470012967225,5340,1564692470011949776,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692470013002895,5341,1564692470012025429,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692470114830340,5342,1564692470113828128,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692470114850198,5343,1564692470113858595,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692470214202198,5344,1564692470213410856,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692470214621886,5345,1564692470213535537,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692470314892875,5346,1564692470314122425,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692470314914693,5347,1564692470314321289,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692470414010685,5348,1564692470413454845,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692470414176766,5349,1564692470413514690,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692470513045544,5350,1564692470512126909,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692470513115883,5351,1564692470512311783,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692470621039546,5352,1564692470620024131,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692470621071102,5353,1564692470620051647,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692470716468103,5354,1564692470715677019,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692470716489628,5355,1564692470715720436,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692470818964224,5356,1564692470816020138,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692470819069349,5357,1564692470816048560,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692470913714960,5358,1564692470912822131,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692470913734271,5359,1564692470912850283,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692471014158498,5360,1564692471013450592,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692471014184739,5361,1564692471013485336,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692471113923859,5362,1564692471113133621,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692471114109747,5363,1564692471113187078,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692471214084512,5364,1564692471213358272,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692471214149576,5365,1564692471213405976,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692471314582956,5366,1564692471313682642,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692471314610563,5367,1564692471313712267,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692471413802648,5368,1564692471413029247,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692471413944755,5369,1564692471413060458,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692471514528514,5370,1564692471513259042,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692471514585241,5371,1564692471513298910,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692471623438452,5372,1564692471622667624,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692471623608286,5373,1564692471622709249,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692471715394832,5374,1564692471714920064,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692471715573845,5375,1564692471714964062,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692471813891324,5376,1564692471813121799,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692471813931267,5377,1564692471813194081,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692471914826246,5378,1564692471913784122,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692471914902136,5379,1564692471913824206,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692472013975845,5380,1564692472013255463,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692472014013373,5381,1564692472013294208,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692472114493163,5382,1564692472113740247,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692472114537283,5383,1564692472113781959,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692472214874607,5384,1564692472214090992,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692472214894895,5385,1564692472214127912,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692472314088977,5386,1564692472313300172,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564692472314187205,5387,1564692472313337789,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
